name,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,radicalization_slope,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile
Martin Vickers,655,13,0.0198,0.1886,0.3846,-0.0012,0.0225,0.0,0.0,0.0,63.6
Gareth Davies,292,2,0.0068,0.0809,0.2143,0.0002,0.0072,0.0,0.0,0.0,10.7
Rebecca Paul,86,2,0.0233,0.0618,0.3,0.0044,0.1667,0.0,0.0,0.0,4.1
Esther McVey,481,12,0.0249,0.2107,0.4,0.0032,0.1055,0.0,0.0,0.0,78.5
Richard Holden,750,28,0.0373,0.2224,0.2857,-0.0041,0.063,0.0,0.0736,-0.0736,83.5
Suella Braverman,1015,273,0.269,0.2416,0.2923,-0.0017,0.0092,0.0,0.0,0.0,91.7
Alberto Costa,239,6,0.0251,0.2167,0.4545,-0.0023,0.09,0.0,0.0,0.0,81.0
Gagan Mohindra,260,6,0.0231,0.1483,0.1667,0.0019,0.0217,0.0,0.0,0.0,47.9
Kevin Hollinrake,1546,40,0.0259,0.1246,0.2609,-0.001,0.0153,0.0,0.0,0.0,28.9
Greg Smith,628,22,0.035,0.1557,0.4091,-0.0016,0.0114,0.0,0.0375,-0.0375,52.1
Lincoln Jopp,206,6,0.0291,0.2279,0.3913,-0.0096,0.0175,0.0,0.1841,-0.1841,86.0
Desmond Swayne,1083,27,0.0249,0.1797,0.3143,0.0016,0.0233,0.0,0.0,0.0,59.5
Nus Ghani,2457,21,0.0085,0.0937,0.122,-0.0008,0.0228,0.0,0.0,0.0,12.4
Helen Whately,862,21,0.0244,0.1707,0.2821,-0.0014,0.0404,0.0,0.0,0.0,56.2
Jeremy Wright,630,27,0.0429,0.1443,0.1765,0.001,0.0265,0.0,0.0,0.0,44.6
Saqib Bhatti,291,14,0.0481,0.2104,0.2973,-0.0009,0.0048,0.0,0.0445,-0.0445,77.7
John Lamont,658,145,0.2204,0.1868,0.1515,0.0017,0.0757,0.144,0.1391,0.0049,62.0
John Glen,963,12,0.0125,0.1289,0.2121,0.0005,0.0127,0.0,0.0,0.0,31.4
Stuart Anderson,194,5,0.0258,0.0662,-0.0667,-0.0054,0.063,0.0978,0.0,0.0978,5.0
James Cleverly,1618,208,0.1286,0.1326,0.3115,0.0014,0.0298,0.0,0.0,0.0,34.7
Alicia Kearns,371,23,0.062,0.096,0.1795,-0.0023,0.0535,0.0,0.1503,-0.1503,14.0
Matt Vickers,242,12,0.0496,0.2595,0.3333,0.0026,0.0256,0.0,0.0,0.0,95.0
Kieran Mullan,379,17,0.0449,0.2166,0.3478,-0.0004,0.0004,0.3989,0.1771,0.2218,80.2
Harriett Baldwin,827,32,0.0387,0.1101,0.1429,0.0003,0.0016,0.0,0.0,0.0,21.5
Danny Kruger,349,30,0.086,0.1744,0.3043,0.0028,0.0309,0.0,0.0,0.0,57.0
Helen Grant,67,4,0.0597,0.2091,-0.0526,-0.0055,0.1446,0.0,0.0,0.0,76.9
Paul Holmes,384,13,0.0339,0.1115,0.2903,0.0009,0.0066,0.0,0.0,0.0,22.3
Bernard Jenkin,814,37,0.0455,0.1144,0.2778,-0.0006,0.004,0.0,0.0,0.0,23.1
Julian Lewis,1289,47,0.0365,0.1268,0.3469,0.0015,0.0457,0.0,0.0,0.0,30.6
Greg Stafford,197,9,0.0457,0.2566,0.3714,-0.05,0.7181,0.0,0.2319,-0.2319,94.2
Chris Philp,1616,276,0.1708,0.216,0.3714,0.0042,0.1578,0.2963,0.0,0.2963,79.3
Victoria Atkins,1418,67,0.0472,0.1332,0.1765,0.0,0.0,0.0,0.0,0.0,36.4
Simon Hoare,878,33,0.0376,0.099,0.0,0.001,0.0326,0.0,0.0,0.0,16.5
Aphra Brandreth,78,4,0.0513,0.0453,0.3043,-0.0003,0.0,0.0,0.0,0.0,2.5
Joe Robertson,166,5,0.0301,0.2373,0.2632,0.0297,0.2489,0.2793,0.0,0.2793,89.3
Christopher Chope,707,33,0.0467,0.1475,0.3659,-0.0001,0.0002,0.0,0.1999,-0.1999,46.3
Mark Pritchard,288,14,0.0486,0.1753,0.1613,0.0024,0.0643,0.0,0.0,0.0,57.9
Kemi Badenoch,1203,45,0.0374,0.156,0.2766,0.0035,0.0771,0.0,0.0864,-0.0864,52.9
Roger Gale,770,24,0.0312,0.1483,0.2,0.0007,0.0089,0.0365,0.0,0.0365,47.1
Blake Stephenson,116,5,0.0431,0.184,0.3846,-0.0173,0.1046,0.0,0.254,-0.254,61.2
Alan Mak,250,2,0.008,0.1211,0.0,0.0005,0.026,0.0,0.0,0.0,27.3
Andrew Rosindell,328,19,0.0579,0.1351,0.1111,0.0036,0.1994,0.1865,0.0,0.1865,38.0
Katie Lam,65,13,0.2,0.2175,0.4286,-0.0171,0.0694,0.0,0.0595,-0.0595,81.8
Rebecca Harris,24,1,0.0417,0.1409,0.2727,0.0101,0.1667,0.0,0.0,0.0,43.0
Andrew Murrison,1153,52,0.0451,0.0662,0.2683,0.0018,0.0805,0.0,0.0,0.0,5.8
David Mundell,771,61,0.0791,0.1927,0.1333,-0.0007,0.0081,0.0,0.1654,-0.1654,66.1
Graham Stuart,1131,15,0.0133,0.0752,0.2222,0.0009,0.0533,0.0,0.0,0.0,8.3
Mel Stride,1416,71,0.0501,0.0687,0.2105,-0.0004,0.0011,0.0,0.0,0.0,7.4
Alison Griffiths,112,1,0.0089,0.1988,0.25,-0.0213,0.375,0.0,0.1988,-0.1988,71.9
David Simmonds,405,65,0.1605,0.0943,0.1667,0.0045,0.2096,0.0,0.0764,-0.0764,13.2
Julian Smith,298,6,0.0201,0.0306,-0.1304,-0.0002,0.0122,0.0,0.0,0.0,0.8
Charlie Dewhirst,90,5,0.0556,0.1576,0.25,0.0358,0.5814,0.2762,0.0,0.2762,53.7
Patrick Spencer,35,1,0.0286,0.0896,0.1111,0.0,0.0,0.0,0.0896,0.0,11.6
Edward Argar,1046,14,0.0134,0.1224,0.3333,-0.0007,0.014,0.0,0.0664,-0.0664,28.1
Karen Bradley,878,40,0.0456,0.1331,0.125,0.002,0.0372,0.0,0.0,0.0,35.5
John Whittingdale,594,28,0.0471,0.1886,0.2,-0.0023,0.0962,0.0,0.2355,-0.2355,64.5
Tom Tugendhat,720,35,0.0486,0.1658,0.2245,-0.0011,0.0167,0.0,0.0,0.0,55.4
Andrew Griffith,745,22,0.0295,0.1363,0.2778,-0.0012,0.0068,0.0,0.0749,-0.0749,39.7
Neil O'Brien,590,29,0.0492,0.1503,0.2766,0.0036,0.1007,0.0,0.0,0.0,49.6
Mims Davies,915,14,0.0153,0.1548,0.125,0.0015,0.0675,0.0,0.0,0.0,51.2
David Reed,72,5,0.0694,0.0976,0.1111,0.0065,0.0215,0.0,0.1111,-0.1111,15.7
Peter Bedford,98,7,0.0714,0.245,0.3103,0.0203,0.1208,0.0,0.0,0.0,92.6
George Freeman,303,9,0.0297,0.1307,0.037,0.001,0.0089,0.0,0.0,0.0,33.1
Ben Spencer,322,22,0.0683,0.129,0.1364,0.0035,0.0734,0.0,0.0,0.0,32.2
David Davis,1510,100,0.0662,0.2302,0.2549,-0.0029,0.0695,0.0,0.307,-0.307,87.6
Steve Barclay,1423,26,0.0183,0.1941,0.3714,0.004,0.0718,0.1579,0.0,0.1579,67.8
John Hayes,1235,86,0.0696,0.2405,0.4194,0.0009,0.0088,0.0,0.0,0.0,90.9
Caroline Dinenage,894,17,0.019,0.1942,0.2381,0.0007,0.005,0.0,0.0,0.0,68.6
Neil Shastri-Hurst,94,2,0.0213,0.1199,0.3333,-0.0036,0.0116,0.0,0.0,0.0,25.6
Alex Burghart,582,17,0.0292,0.136,0.4857,0.0017,0.0284,0.0,0.0,0.0,38.8
Louie French,156,9,0.0577,0.103,0.4615,0.0057,0.1201,0.0,0.0,0.0,19.8
Andrew Bowie,748,41,0.0548,0.1019,0.2105,-0.0017,0.1065,0.0,0.0,0.0,18.2
Shivani Raja,7,1,0.1429,0.0324,0.2,0.0,0.0,0.0,0.0,0.0,1.7
Gareth Bacon,204,16,0.0784,0.2288,0.3778,-0.0032,0.0337,0.0651,0.0,0.0651,86.8
Mike Wood,470,14,0.0298,0.1408,0.1707,-0.0,0.0,0.0,0.0,0.0,42.1
Alec Shelbrooke,434,22,0.0507,0.1527,0.3333,0.0028,0.0758,0.1488,0.0,0.1488,50.4
Andrew Snowden,88,7,0.0795,0.264,0.5238,-0.0262,0.1384,0.0,0.0852,-0.0852,95.9
Damian Hinds,1123,25,0.0223,0.1371,0.2308,0.0019,0.0655,0.0,0.0,0.0,41.3
Robert Jenrick,1748,419,0.2397,0.2362,0.3889,0.0058,0.3127,0.0,0.0,0.0,88.4
Rishi Sunak,3507,189,0.0539,0.2553,0.3333,0.0025,0.0476,0.0,0.0,0.0,93.4
Laura Trott,338,1,0.003,0.5755,0.4074,0.0013,0.0057,0.0,0.0,0.0,99.2
Nick Timothy,209,31,0.1483,0.202,0.3939,-0.0251,0.4528,0.0,0.2164,-0.2164,73.6
John Cooper,139,8,0.0576,0.1502,0.0667,-0.0248,0.1173,0.0,0.0,0.0,48.8
Nigel Huddleston,902,10,0.0111,0.0999,0.2414,-0.0012,0.0372,0.0,0.0,0.0,17.4
Priti Patel,1692,313,0.185,0.0969,0.3235,0.0001,0.0002,0.0,0.0,0.0,14.9
Luke Evans,845,16,0.0189,0.2384,0.1034,0.0076,0.2217,0.0,0.0,0.0,90.1
Iain Duncan Smith,885,58,0.0655,0.1207,0.25,-0.0028,0.0562,0.0,0.4557,-0.4557,26.4
Rebecca Smith,147,5,0.034,0.1903,0.0345,0.0093,0.0411,0.0,0.0,0.0,65.3
Julia Lopez,476,24,0.0504,0.199,0.4286,0.0128,0.5507,0.2632,0.0,0.2632,72.7
Andrew Mitchell,1544,100,0.0648,0.1468,0.1667,0.0001,0.0001,0.0,0.0,0.0,45.5
Lewis Cocking,120,13,0.1083,0.2885,0.4783,0.0245,0.2408,0.2466,0.0,0.2466,98.3
Robbie Moore,503,11,0.0219,0.1259,0.25,0.0001,0.0,0.1346,0.0,0.1346,29.8
Jack Rankin,76,4,0.0526,0.2754,0.4286,-0.0113,0.0129,0.3231,0.304,0.0191,96.7
Richard Fuller,562,23,0.0409,0.2085,0.2632,-0.001,0.0102,0.0,0.0,0.0,76.0
Bob Blackman,1388,59,0.0425,0.1174,0.2281,0.0004,0.0018,0.0,0.1116,-0.1116,24.0
James Wild,344,4,0.0116,0.0261,0.4706,0.0005,0.0328,0.0,0.0201,-0.0201,0.0
Kit Malthouse,1436,26,0.0181,0.1021,0.1163,0.0013,0.0625,0.0,0.0,0.0,19.0
Jerome Mayhew,564,43,0.0762,0.1366,0.3778,-0.0018,0.0177,0.0,0.1362,-0.1362,40.5
Ben Obese-Jecty,241,13,0.0539,0.1972,0.3103,0.0107,0.0428,0.0,0.0,0.0,71.1
Peter Fortune,38,1,0.0263,0.2068,0.2,-0.0295,0.4286,0.0,0.2068,-0.2068,75.2
Joy Morrissey,274,14,0.0511,0.1434,0.2,-0.0009,0.001,0.3134,0.0314,0.282,43.8
Oliver Dowden,962,16,0.0166,0.2275,0.1613,0.0003,0.0006,0.0,0.0,0.0,85.1
Mark Francois,581,20,0.0344,0.1768,0.3143,0.003,0.1215,0.0,0.0,0.0,58.7
Caroline Nokes,1873,160,0.0854,0.1878,0.2727,-0.0025,0.0978,0.0,0.0,0.0,62.8
Gavin Williamson,1730,24,0.0139,0.1199,0.1875,0.0007,0.0054,0.0,0.0,0.0,24.8
Neil Hudson,263,49,0.1863,0.0488,0.0,0.0054,0.1663,0.0,0.0019,-0.0019,3.3
Sarah Bool,93,6,0.0645,0.1655,0.4545,-0.0044,0.019,0.0,0.0,0.0,54.5
Stuart Andrew,586,16,0.0273,0.0795,0.1613,-0.0019,0.0882,0.0,0.0,0.0,9.1
Mark Garnier,190,1,0.0053,0.1312,0.1304,-0.0006,0.0507,0.0,0.0,0.0,33.9
Geoffrey Clifton-Brown,380,12,0.0316,0.1955,0.2941,0.0022,0.0437,0.0,0.0,0.0,69.4
Jeremy Hunt,2127,22,0.0103,0.1824,0.2105,-0.0031,0.1647,0.0,0.0,0.0,60.3
Wendy Morton,709,24,0.0339,0.1965,0.2766,0.0044,0.2138,0.3583,0.0,0.3583,70.2
Jesse Norman,1012,43,0.0425,0.1336,0.3939,-0.0011,0.0198,0.0,0.0,0.0,37.2
Geoffrey Cox,393,20,0.0509,0.105,0.0833,-0.001,0.0101,0.0,0.0,0.0,20.7
James Cartlidge,1167,39,0.0334,0.2208,0.3529,-0.0004,0.003,0.0947,0.0,0.0947,82.6
Bradley Thomas,187,10,0.0535,0.2267,0.3793,0.0083,0.0217,0.0,0.0,0.0,84.3
Edward Leigh,1040,128,0.1231,0.1935,0.4545,0.0033,0.12,0.1671,0.0,0.1671,66.9
Harriet Cross,169,5,0.0296,0.0682,0.2174,-0.0053,0.0614,0.0,0.0787,-0.0787,6.6
Ashley Fox,219,13,0.0594,0.2808,0.4737,0.0603,0.4903,0.5611,0.0,0.5611,97.5
Claire Coutinho,498,10,0.0201,0.0797,0.1875,-0.0012,0.021,0.0,0.0,0.0,9.9
Caroline Johnson,593,29,0.0489,0.2024,0.2195,0.0033,0.0879,0.0,0.0,0.0,74.4
