lad,moved_pct,internal_move_pct
E06000001,9.063761362517639,8.56933460221617
E06000002,10.925279157853312,8.81780426273515
E06000003,7.591149200251192,7.237264969893982
E06000004,8.849062031272473,8.263987343072593
E06000005,9.710656712782997,9.059657733774202
E06000006,7.332353380444437,6.821415376875732
E06000007,8.831352737432306,7.982662609793903
E06000008,8.213907102752366,7.257842867800071
E06000009,9.472892644847096,8.698703716966268
E06000010,11.050824852420755,9.473109886862227
E06000011,8.986639889514802,8.45806597898072
E06000012,8.94024396520665,8.386947346749704
E06000013,8.567196849831666,7.905756670909718
E06000014,17.33330681688236,13.151993954249178
E06000015,10.63099526763223,9.068501313686719
E06000016,13.227250397262116,9.781293139646897
E06000017,11.586098643710297,10.396585976013538
E06000018,20.596880792346145,14.484219854836395
E06000019,9.789885617568107,8.972714237971518
E06000020,10.605482795441173,9.56819717143542
E06000021,9.468028026146248,8.27546772254272
E06000022,17.669067000626175,13.638593195575035
E06000023,17.614632173405038,13.864570649626899
E06000024,9.651467041613513,8.907936271451584
E06000025,10.838358986494246,9.537547110060935
E06000026,12.841426909950618,10.95578562031688
E06000027,9.42629176582924,8.743426335168293
E06000030,10.271756783092615,9.119767869903207
E06000031,10.7732471874237,9.50594444340101
E06000032,10.267053230569761,8.375351148887129
E06000033,9.6001700927677,8.841466826315141
E06000034,8.522102548456362,7.799070881281193
E06000035,9.912874910940003,9.02679575694668
E06000036,11.438794054650483,10.298078795352762
E06000037,9.864385797085138,8.86275392493388
E06000038,16.88883212187362,12.925268804718886
E06000039,9.710619570918674,8.117875829953816
E06000040,11.103876030176865,9.459539454211804
E06000041,11.270209691549761,9.7171496512726
E06000042,11.384265197107863,10.021352764584009
E06000043,19.063520818327987,15.444049152061462
E06000044,16.150556446517957,13.020362540700784
E06000045,16.453634543290807,12.55731965378726
E06000046,10.332119195801187,9.678922763644707
E06000047,10.613749946853947,8.996370607720285
E06000049,10.34409451210253,9.453234933843554
E06000050,9.846271229547574,8.646112979342696
E06000051,9.985044399439165,9.193332294749961
E06000052,10.792303108849516,9.78448634054659
E06000053,9.385749385749385,8.5995085995086
E06000054,10.65511214450666,9.728417323083736
E06000055,10.649397471894769,9.478209568342965
E06000056,9.83869692688946,8.969110788023771
E06000057,8.487634909054316,8.031334121613122
E06000058,13.861413605435313,12.060234339929082
E06000059,10.05027658755953,9.345077802687609
E06000060,10.171308947960659,9.147072147773605
E06000061,9.743402377673476,8.855287934571821
E06000062,10.985035512172889,9.588286680086597
E06000063,8.742804181421402,8.13464442778703
E06000064,8.81031798977096,8.06982432732933
E06000065,10.446506965102413,9.609777352605853
E06000066,10.039877067773363,9.1719021131845
E07000008,23.561786085150572,15.945309795777085
E07000009,9.518443565449362,8.572118480360592
E07000010,9.276593229022977,8.726796200685769
E07000011,10.36743354925173,9.451641724368997
E07000012,10.150317392089804,8.959240501597861
E07000032,7.932892128652727,7.509271692563463
E07000033,8.585667900022653,8.128822774295855
E07000034,8.114560798300493,7.656551482196106
E07000035,9.10191100728941,8.450367284906138
E07000036,7.811690284305141,7.419452833223137
E07000037,8.386023294509151,7.832501386577925
E07000038,7.814741173793909,7.457637178383833
E07000039,9.62464542515997,9.133659400827419
E07000040,10.61843406666845,9.880643695367425
E07000041,21.83317122875272,15.491022493940376
E07000042,9.970888804979355,9.339943239259918
E07000043,10.709247408558403,9.956860419946434
E07000044,10.981759534788633,10.159462099357155
E07000045,9.617152981810841,9.072898677491944
E07000046,9.961980561267513,9.34952734588813
E07000047,9.754935690467368,8.992748637061347
E07000061,11.01311533959007,9.868251354193536
E07000062,9.858482712692158,9.097064210000555
E07000063,9.480757976308194,8.834984763788267
E07000064,9.692425865221296,9.022751614683068
E07000065,9.963299402592334,9.311753633862754
E07000066,8.15234107305702,7.533954597698048
E07000067,9.380911827229998,8.91219128478836
E07000068,9.631601725924273,8.767328096106178
E07000069,7.533845426080689,7.213975176266528
E07000070,10.270534949198188,9.205533112988126
E07000071,13.086954469899165,11.016784734857819
E07000072,8.760770210534202,8.087959841162808
E07000073,9.400132411517632,8.550310949998371
E07000074,9.26760906653668,8.80453326834024
E07000075,7.833433490049135,7.477582570374822
E07000076,9.501948542164005,9.160528588820197
E07000077,9.582578335616741,8.80806116586379
E07000078,14.178882767870027,12.083966420222565
E07000079,11.623466725870012,10.44124993062108
E07000080,9.114510894761242,8.477051460361613
E07000081,10.354776661679846,9.258693860104419
E07000082,9.144194023761749,8.498114212923262
E07000083,9.557883976488627,8.866811483090553
E07000084,10.738951218846395,9.617557939562689
E07000085,10.138056618455145,9.302978525417338
E07000086,9.744630124612206,9.10935220903457
E07000087,8.857985301236633,8.226906658451789
E07000088,9.524220387033157,8.991741649204979
E07000089,10.496547522339561,9.566409423233143
E07000090,8.302797390294039,7.85349247231453
E07000091,8.986709916270753,8.400433260168146
E07000092,11.181732341026084,10.023250855408108
E07000093,10.308951390822736,9.502150437822952
E07000094,15.148109750789418,12.805577758608411
E07000095,8.143834916743284,7.56052712228011
E07000096,9.499983691575068,8.61084836426498
E07000098,9.42279739297604,8.314343320673325
E07000099,9.25886584014932,8.53047845946069
E07000102,8.58137379571955,7.578076168717805
E07000103,10.944184756773886,9.35865948344161
E07000105,10.463000327397042,9.528776677148448
E07000106,17.419586150379022,13.344473468551527
E07000107,9.258905465724162,8.422634037897076
E07000108,9.505851755526658,8.853922843519722
E07000109,8.137762588634018,7.475078338745254
E07000110,11.077046964424376,10.19010094619079
E07000111,8.958590101533483,8.052250756680165
E07000112,9.376981683500446,8.681267174590337
E07000113,9.161169964687854,8.728762742354586
E07000114,9.769520360950656,9.119320631088886
E07000115,8.665846370188083,8.016996950637004
E07000116,11.650902084428095,10.488702049395691
E07000117,9.017672072996131,7.947090625467444
E07000118,8.284673097534833,7.820793140407288
E07000119,10.239495018256079,9.163933411721022
E07000120,7.844655897322417,7.359051904305279
E07000121,15.105364931050543,11.36572146395856
E07000122,8.338968009128175,7.164138105903732
E07000123,13.148364925827805,10.436818433861129
E07000124,10.000491022472461,9.247589898031
E07000125,7.816707749739965,7.4120513514668795
E07000126,7.910189982728842,7.482956094900464
E07000127,11.910525141199292,10.18094109972361
E07000128,9.75642711730052,9.215954744446647
E07000129,7.8904754894744595,7.413513911379361
E07000130,14.785499185439946,11.834981651829057
E07000131,10.533604803786806,9.777070392839795
E07000132,8.213534128344241,7.75446416679246
E07000133,9.186039713934953,8.607284135861411
E07000134,9.621525667370939,8.85647303985413
E07000135,10.43420547036015,9.279700981590807
E07000136,10.601354156228975,9.360282855466009
E07000137,9.503210687660623,8.99700524612912
E07000138,19.853470587090623,15.009048629084045
E07000139,10.118712101802032,9.419250149457682
E07000140,10.1310692491377,9.481560095516052
E07000141,9.31757422259744,8.634444913465597
E07000142,9.53546527645326,8.99718142708797
E07000143,9.775974674157945,9.043721301657017
E07000144,8.340091503067953,7.9124141202393155
E07000145,9.453989840730172,8.727460384918949
E07000146,9.573682180425076,8.700910689652918
E07000147,9.338361732061903,8.820540878536814
E07000148,18.832671725743783,14.841985664389615
E07000149,9.588593199135676,8.905521437507108
E07000170,7.598813360094035,7.218193012897912
E07000171,8.960647195941315,8.515871383518443
E07000172,10.24249202149423,8.60314775919915
E07000173,8.095656367331474,7.551410561124315
E07000174,8.679911134678504,7.99422192559815
E07000175,9.944642475811882,9.354928790840548
E07000176,11.062539182297225,9.536759348684322
E07000177,11.539669182753293,10.33018927167456
E07000178,25.71021312618265,17.440369485111045
E07000179,11.319246377204333,10.22173745147588
E07000180,12.476275660463797,11.038635223281485
E07000181,11.998939554612937,10.921703782255214
E07000192,7.938727067911168,7.612850016092694
E07000193,9.186651233309966,8.426123673356265
E07000194,8.917837571344597,8.421980772512658
E07000195,10.598855814638698,9.145298445773962
E07000196,8.059082900466493,7.743219433819301
E07000197,9.684316067294791,9.080520782648442
E07000198,7.410680469637672,7.066658250220932
E07000199,8.779823118058411,8.359471410942
E07000200,9.613873488453311,9.067097393809751
E07000202,9.862938318623156,8.883305698956653
E07000203,9.922127404672356,9.179735449215872
